8.97, 1.13834818918e-35
8.98, 9.51303865679e-36
8.99, 7.94834195497e-36
9.0, 6.63967719962e-36
9.01, 5.5453700135e-36
9.02, 4.63049302723e-36
9.03, 3.86577951673e-36
9.04, 3.22671098579e-36
9.05, 2.69275100047e-36
9.06, 2.24670196553e-36
9.07, 1.87416522657e-36
9.08, 1.56308799368e-36
9.09, 1.30338320303e-36
9.1, 1.08661064075e-36
9.11, 9.05709511161e-37
9.12, 7.54774196304e-37
9.13, 6.28866269994e-37
9.14, 5.23856937378e-37
9.15, 4.36295002929e-37
9.16, 3.63296253505e-37
9.17, 3.02450802165e-37
9.18, 2.51745492501e-37
9.19, 2.09498928915e-37
9.2, 1.74307089666e-37
9.21, 1.44997808248e-37
9.22, 1.20592684925e-37
9.23, 1.00275222121e-37
9.24, 8.33641721698e-38
9.25, 6.92912493886e-38
9.26, 5.75824956628e-38
9.27, 4.7842703856e-38
9.28, 3.97423999572e-38
9.29, 3.30069658902e-38
9.3, 2.74075528474e-38
9.31, 2.27534919693e-38
9.32, 1.88859569387e-38
9.33, 1.56726730662e-38
9.34, 1.30035009724e-38
9.35, 1.07867510538e-38
9.36, 8.94610844195e-39
9.37, 7.418067858e-39
9.38, 6.14979425492e-39
9.39, 5.0973389384e-39
9.4, 4.22415240623e-39
9.41, 3.49984480742e-39
9.42, 2.89915300408e-39
9.43, 2.40107997753e-39
9.44, 1.98817797082e-39
9.45, 1.64595148407e-39
9.46, 1.36236018636e-39
9.47, 1.12740510726e-39
9.48, 9.32784226635e-40
9.49, 7.7160588326e-40
9.5, 6.3815034481e-40
9.51, 5.27671486683e-40
9.52, 4.36231866441e-40
9.53, 3.60565598593e-40
9.54, 2.97964367067e-40
9.55, 2.4618269078e-40
9.56, 2.03359206555e-40
9.57, 1.67951274695e-40
9.58, 1.38680663577e-40
9.59, 1.14488445559e-40
9.6, 9.44975497655e-41
9.61, 7.79816783194e-41
9.62, 6.43395099849e-41
9.63, 5.30732962226e-41
9.64, 4.37711054058e-41
9.65, 3.60920964244e-41
9.66, 2.97543073313e-41
9.67, 2.45245315845e-41
9.68, 2.02099267256e-41
9.69, 1.66510604611e-41
9.7, 1.37161491096e-41
9.71, 1.12962849453e-41
9.72, 9.30148352037e-42
9.73, 7.65741076026e-42
9.74, 6.30267348296e-42
9.75, 5.18657681194e-42
9.76, 4.26726840936e-42
9.77, 3.51020312354e-42
9.78, 2.88687298945e-42
9.79, 2.37375693756e-42
9.8, 1.95145238031e-42
9.81, 1.60395732825e-42
9.82, 1.31807706529e-42
9.83, 1.08293387159e-42
9.84, 8.89561980414e-43
9.85, 7.30573019716e-43
9.86, 5.99879729769e-43
9.87, 4.92467852682e-43
9.88, 4.04207833379e-43
9.89, 3.31699415806e-43
9.9, 2.72143414011e-43
9.91, 2.23235927876e-43
9.92, 1.83081092799e-43
9.93, 1.50119130879e-43
9.94, 1.23067032271e-43
9.95, 1.00869659632e-43
9.96, 8.26594524335e-44
9.97, 6.77232254093e-44
9.98, 5.5474817816e-44
9.99, 4.54325670932e-44
10.0, 3.72007597605e-44
